Date,Time,Time since 1970-01-01T00:00:00Z,,Time since start of measurement,,,
2025-03-21,14:37:06.489701,1742564226.489701,s,469.868052,s,23141,
2025-03-21,14:37:06.765678,1742564226.765678,s,470.144029,s,23136,
2025-03-21,14:37:06.990562,1742564226.990562,s,470.368913,s,23142,
2025-03-21,14:37:07.266629,1742564227.266629,s,470.64498,s,23157,
2025-03-21,14:37:07.491352,1742564227.491352,s,470.869703,s,23143,
2025-03-21,14:37:07.767543,1742564227.767543,s,471.145894,s,23152,
2025-03-21,14:37:07.992127,1742564227.992127,s,471.370478,s,23151,
2025-03-21,14:37:08.268487,1742564228.268487,s,471.646838,s,23154,
2025-03-21,14:37:08.493088,1742564228.493088,s,471.871439,s,23161,
2025-03-21,14:37:08.769575,1742564228.769575,s,472.147926,s,23168,
2025-03-21,14:37:08.994671,1742564228.994671,s,472.373022,s,23168,
2025-03-21,14:37:09.270550,1742564229.27055,s,472.648901,s,23173,
2025-03-21,14:37:09.495694,1742564229.495694,s,472.874045,s,23175,
2025-03-21,14:37:09.771564,1742564229.771564,s,473.149915,s,23178,
2025-03-21,14:37:09.996765,1742564229.996765,s,473.375116,s,23173,
2025-03-21,14:37:10.272609,1742564230.272609,s,473.65096,s,23181,
2025-03-21,14:37:10.497761,1742564230.497761,s,473.876112,s,23184,
2025-03-21,14:37:10.773624,1742564230.773624,s,474.151975,s,23187,
2025-03-21,14:37:10.998813,1742564230.998813,s,474.377164,s,23191,
2025-03-21,14:37:11.274557,1742564231.274557,s,474.652908,s,23195,
2025-03-21,14:37:11.499890,1742564231.49989,s,474.878241,s,23201,
2025-03-21,14:37:11.775480,1742564231.77548,s,475.153831,s,23194,
2025-03-21,14:37:12.000920,1742564232.00092,s,475.379271,s,23199,
2025-03-21,14:37:12.276464,1742564232.276464,s,475.654815,s,23204,
2025-03-21,14:37:12.501978,1742564232.501978,s,475.880329,s,23214,
2025-03-21,14:37:12.777264,1742564232.777264,s,476.155615,s,23201,
2025-03-21,14:37:13.002792,1742564233.002792,s,476.381143,s,23211,
2025-03-21,14:37:13.278375,1742564233.278375,s,476.656726,s,23209,
2025-03-21,14:37:13.503658,1742564233.503658,s,476.882009,s,23212,
2025-03-21,14:37:13.779181,1742564233.779181,s,477.157532,s,23210,
2025-03-21,14:37:14.004586,1742564234.004586,s,477.382937,s,23216,
2025-03-21,14:37:14.280247,1742564234.280247,s,477.658598,s,23227,
2025-03-21,14:37:14.505629,1742564234.505629,s,477.88398,s,23224,
2025-03-21,14:37:14.781192,1742564234.781192,s,478.159543,s,23231,
2025-03-21,14:37:15.006531,1742564235.006531,s,478.384882,s,23233,
2025-03-21,14:37:15.282041,1742564235.282041,s,478.660392,s,23228,
2025-03-21,14:37:15.507609,1742564235.507609,s,478.88596,s,23230,
2025-03-21,14:37:15.782875,1742564235.782875,s,479.161226,s,23236,
2025-03-21,14:37:16.008621,1742564236.008621,s,479.386972,s,23228,
2025-03-21,14:37:16.283708,1742564236.283708,s,479.662059,s,23230,
2025-03-21,14:37:16.509524,1742564236.509524,s,479.887875,s,23243,
2025-03-21,14:37:16.784419,1742564236.784419,s,480.16277,s,23248,
2025-03-21,14:37:17.010555,1742564237.010555,s,480.388906,s,23248,
2025-03-21,14:37:17.285197,1742564237.285197,s,480.663548,s,23249,
2025-03-21,14:37:17.511598,1742564237.511598,s,480.889949,s,23249,
2025-03-21,14:37:17.786174,1742564237.786174,s,481.164525,s,23258,
2025-03-21,14:37:18.012445,1742564238.012445,s,481.390796,s,23247,
2025-03-21,14:37:18.287110,1742564238.28711,s,481.665461,s,23249,
2025-03-21,14:37:18.513388,1742564238.513388,s,481.891739,s,23253,
2025-03-21,14:37:18.787864,1742564238.787864,s,482.166215,s,23260,
2025-03-21,14:37:19.014240,1742564239.01424,s,482.392591,s,23266,
2025-03-21,14:37:19.288590,1742564239.28859,s,482.666941,s,23268,
2025-03-21,14:37:19.515190,1742564239.51519,s,482.893541,s,23271,
2025-03-21,14:37:19.789333,1742564239.789333,s,483.167684,s,23267,
2025-03-21,14:37:20.015957,1742564240.015957,s,483.394308,s,23264,
2025-03-21,14:37:20.290267,1742564240.290267,s,483.668618,s,23265,
2025-03-21,14:37:20.516716,1742564240.516716,s,483.895067,s,23270,
2025-03-21,14:37:20.791330,1742564240.79133,s,484.169681,s,23267,
2025-03-21,14:37:21.017687,1742564241.017687,s,484.396038,s,23267,
2025-03-21,14:37:21.292512,1742564241.292512,s,484.670863,s,23278,
2025-03-21,14:37:21.518899,1742564241.518899,s,484.89725,s,23273,
2025-03-21,14:37:21.793419,1742564241.793419,s,485.17177,s,23285,
2025-03-21,14:37:22.019640,1742564242.01964,s,485.397991,s,23281,
2025-03-21,14:37:22.294457,1742564242.294457,s,485.672808,s,23290,
2025-03-21,14:37:22.520479,1742564242.520479,s,485.89883,s,23283,
2025-03-21,14:37:22.795376,1742564242.795376,s,486.173727,s,23280,
2025-03-21,14:37:23.021481,1742564243.021481,s,486.399832,s,23291,
2025-03-21,14:37:23.296061,1742564243.296061,s,486.674412,s,23289,
2025-03-21,14:37:23.522596,1742564243.522596,s,486.900947,s,23293,
2025-03-21,14:37:23.796996,1742564243.796996,s,487.175347,s,23295,
2025-03-21,14:37:24.023587,1742564244.023587,s,487.401938,s,23301,
2025-03-21,14:37:24.298017,1742564244.298017,s,487.676368,s,23298,
2025-03-21,14:37:24.524635,1742564244.524635,s,487.902986,s,23297,
2025-03-21,14:37:24.799121,1742564244.799121,s,488.177472,s,23303,
2025-03-21,14:37:25.025795,1742564245.025795,s,488.404146,s,23315,
2025-03-21,14:37:25.300305,1742564245.300305,s,488.678656,s,23311,
2025-03-21,14:37:25.526974,1742564245.526974,s,488.905325,s,23297,
2025-03-21,14:37:25.801395,1742564245.801395,s,489.179746,s,23312,
2025-03-21,14:37:26.028087,1742564246.028087,s,489.406438,s,23315,
2025-03-21,14:37:26.302367,1742564246.302367,s,489.680718,s,23309,
2025-03-21,14:37:26.529102,1742564246.529102,s,489.907453,s,23317,
2025-03-21,14:37:26.803326,1742564246.803326,s,490.181677,s,23316,
2025-03-21,14:37:27.030200,1742564247.0302,s,490.408551,s,23324,
2025-03-21,14:37:27.304264,1742564247.304264,s,490.682615,s,23320,
2025-03-21,14:37:27.531182,1742564247.531182,s,490.909533,s,23328,
2025-03-21,14:37:27.804923,1742564247.804923,s,491.183274,s,23327,
2025-03-21,14:37:28.032301,1742564248.032301,s,491.410652,s,23332,
2025-03-21,14:37:28.305926,1742564248.305926,s,491.684277,s,23329,
2025-03-21,14:37:28.533296,1742564248.533296,s,491.911647,s,23334,
2025-03-21,14:37:28.806922,1742564248.806922,s,492.185273,s,23338,
2025-03-21,14:37:29.034221,1742564249.034221,s,492.412572,s,23333,
2025-03-21,14:37:29.307859,1742564249.307859,s,492.68621,s,23347,
2025-03-21,14:37:29.535169,1742564249.535169,s,492.91352,s,23339,
2025-03-21,14:37:29.808784,1742564249.808784,s,493.187135,s,23341,
2025-03-21,14:37:30.036178,1742564250.036178,s,493.414529,s,23344,
2025-03-21,14:37:30.309757,1742564250.309757,s,493.688108,s,23350,
2025-03-21,14:37:30.537097,1742564250.537097,s,493.915448,s,23343,
2025-03-21,14:37:30.810634,1742564250.810634,s,494.188985,s,23353,
2025-03-21,14:37:31.038138,1742564251.038138,s,494.416489,s,23352,
2025-03-21,14:37:31.311518,1742564251.311518,s,494.689869,s,23358,
2025-03-21,14:37:31.538975,1742564251.538975,s,494.917326,s,23352,
2025-03-21,14:37:31.812234,1742564251.812234,s,495.190585,s,23348,
2025-03-21,14:37:32.039941,1742564252.039941,s,495.418292,s,23345,
2025-03-21,14:37:32.313312,1742564252.313312,s,495.691663,s,23348,
2025-03-21,14:37:32.540888,1742564252.540888,s,495.919239,s,23353,
2025-03-21,14:37:32.814087,1742564252.814087,s,496.192438,s,23361,
2025-03-21,14:37:33.041690,1742564253.04169,s,496.420041,s,23359,
2025-03-21,14:37:33.314588,1742564253.314588,s,496.692939,s,23360,
2025-03-21,14:37:33.542410,1742564253.54241,s,496.920761,s,23365,
2025-03-21,14:37:33.815607,1742564253.815607,s,497.193958,s,23366,
2025-03-21,14:37:34.043291,1742564254.043291,s,497.421642,s,23369,
2025-03-21,14:37:34.316647,1742564254.316647,s,497.694998,s,23371,
2025-03-21,14:37:34.544270,1742564254.54427,s,497.922621,s,23381,
2025-03-21,14:37:34.817654,1742564254.817654,s,498.196005,s,23378,
2025-03-21,14:37:35.045167,1742564255.045167,s,498.423518,s,23388,
2025-03-21,14:37:35.318682,1742564255.318682,s,498.697033,s,23385,
2025-03-21,14:37:35.546043,1742564255.546043,s,498.924394,s,23381,
2025-03-21,14:37:35.819622,1742564255.819622,s,499.197973,s,23374,
2025-03-21,14:37:36.047099,1742564256.047099,s,499.42545,s,23385,
2025-03-21,14:37:36.320614,1742564256.320614,s,499.698965,s,23377,
2025-03-21,14:37:36.547911,1742564256.547911,s,499.926262,s,23385,
2025-03-21,14:37:36.821641,1742564256.821641,s,500.199992,s,23392,
2025-03-21,14:37:37.048590,1742564257.04859,s,500.426941,s,23395,
2025-03-21,14:37:37.322680,1742564257.32268,s,500.701031,s,23389,
2025-03-21,14:37:37.549507,1742564257.549507,s,500.927858,s,23389,
2025-03-21,14:37:37.823594,1742564257.823594,s,501.201945,s,23393,
2025-03-21,14:37:38.051298,1742564258.051298,s,501.429649,s,23400,
2025-03-21,14:37:38.324518,1742564258.324518,s,501.702869,s,23391,
2025-03-21,14:37:38.552317,1742564258.552317,s,501.930668,s,23406,
2025-03-21,14:37:38.825523,1742564258.825523,s,502.203874,s,23409,
2025-03-21,14:37:39.053391,1742564259.053391,s,502.431742,s,23402,
2025-03-21,14:37:39.326472,1742564259.326472,s,502.704823,s,23412,
2025-03-21,14:37:39.554444,1742564259.554444,s,502.932795,s,23412,
2025-03-21,14:37:39.827464,1742564259.827464,s,503.205815,s,23420,
2025-03-21,14:37:40.055489,1742564260.055489,s,503.43384,s,23412,
2025-03-21,14:37:40.328466,1742564260.328466,s,503.706817,s,23415,
2025-03-21,14:37:40.556661,1742564260.556661,s,503.935012,s,23408,
2025-03-21,14:37:40.829387,1742564260.829387,s,504.207738,s,23418,
2025-03-21,14:37:41.057663,1742564261.057663,s,504.436014,s,23415,
2025-03-21,14:37:41.330505,1742564261.330505,s,504.708856,s,23414,
2025-03-21,14:37:41.558665,1742564261.558665,s,504.937016,s,23405,
2025-03-21,14:37:41.831411,1742564261.831411,s,505.209762,s,23428,
2025-03-21,14:37:42.059472,1742564262.059472,s,505.437823,s,23428,
2025-03-21,14:37:42.332239,1742564262.332239,s,505.71059,s,23429,
2025-03-21,14:37:42.560474,1742564262.560474,s,505.938825,s,23429,
2025-03-21,14:37:42.833056,1742564262.833056,s,506.211407,s,23433,
2025-03-21,14:37:43.061414,1742564263.061414,s,506.439765,s,23429,
2025-03-21,14:37:43.333675,1742564263.333675,s,506.712026,s,23430,
2025-03-21,14:37:43.562389,1742564263.562389,s,506.94074,s,23435,
2025-03-21,14:37:43.834715,1742564263.834715,s,507.213066,s,23437,
2025-03-21,14:37:44.063270,1742564264.06327,s,507.441621,s,23433,
2025-03-21,14:37:44.335789,1742564264.335789,s,507.71414,s,23431,
2025-03-21,14:37:44.564346,1742564264.564346,s,507.942697,s,23437,
2025-03-21,14:37:44.836741,1742564264.836741,s,508.215092,s,23438,
2025-03-21,14:37:45.065449,1742564265.065449,s,508.4438,s,23444,
2025-03-21,14:37:45.337750,1742564265.33775,s,508.716101,s,23439,
2025-03-21,14:37:45.566361,1742564265.566361,s,508.944712,s,23441,
2025-03-21,14:37:45.838593,1742564265.838593,s,509.216944,s,23441,
2025-03-21,14:37:46.067187,1742564266.067187,s,509.445538,s,23446,
2025-03-21,14:37:46.339498,1742564266.339498,s,509.717849,s,23446,
2025-03-21,14:37:46.567969,1742564266.567969,s,509.94632,s,23447,
2025-03-21,14:37:46.840307,1742564266.840307,s,510.218658,s,23455,
2025-03-21,14:37:47.068836,1742564267.068836,s,510.447187,s,23450,
2025-03-21,14:37:47.341013,1742564267.341013,s,510.719364,s,23459,
2025-03-21,14:37:47.569724,1742564267.569724,s,510.948075,s,23456,
2025-03-21,14:37:47.842039,1742564267.842039,s,511.22039,s,23460,
2025-03-21,14:37:48.070658,1742564268.070658,s,511.449009,s,23463,
2025-03-21,14:37:48.342990,1742564268.34299,s,511.721341,s,23464,
2025-03-21,14:37:48.571601,1742564268.571601,s,511.949952,s,23462,
2025-03-21,14:37:48.844004,1742564268.844004,s,512.222355,s,23468,
2025-03-21,14:37:49.072579,1742564269.072579,s,512.45093,s,23464,
2025-03-21,14:37:49.345021,1742564269.345021,s,512.723372,s,23471,
2025-03-21,14:37:49.573433,1742564269.573433,s,512.951784,s,23470,
2025-03-21,14:37:49.845990,1742564269.84599,s,513.224341,s,23479,
2025-03-21,14:37:50.074157,1742564270.074157,s,513.452508,s,23470,
2025-03-21,14:37:50.346697,1742564270.346697,s,513.725048,s,23464,
2025-03-21,14:37:50.574889,1742564270.574889,s,513.95324,s,23474,
2025-03-21,14:37:50.847697,1742564270.847697,s,514.226048,s,23466,
2025-03-21,14:37:51.075559,1742564271.075559,s,514.45391,s,23475,
2025-03-21,14:37:51.348663,1742564271.348663,s,514.727014,s,23479,
2025-03-21,14:37:51.576397,1742564271.576397,s,514.954748,s,23482,
2025-03-21,14:37:51.849600,1742564271.8496,s,515.227951,s,23481,
2025-03-21,14:37:52.077169,1742564272.077169,s,515.45552,s,23475,
2025-03-21,14:37:52.350569,1742564272.350569,s,515.72892,s,23491,
2025-03-21,14:37:52.578579,1742564272.578579,s,515.95693,s,23495,
2025-03-21,14:37:52.851455,1742564272.851455,s,516.229806,s,23488,
2025-03-21,14:37:53.079560,1742564273.07956,s,516.457911,s,23488,
2025-03-21,14:37:53.351998,1742564273.351998,s,516.730349,s,23485,
2025-03-21,14:37:53.580504,1742564273.580504,s,516.958855,s,23495,
2025-03-21,14:37:53.853011,1742564273.853011,s,517.231362,s,23501,
2025-03-21,14:37:54.081543,1742564274.081543,s,517.459894,s,23488,
2025-03-21,14:37:54.354047,1742564274.354047,s,517.732398,s,23497,
2025-03-21,14:37:54.582699,1742564274.582699,s,517.96105,s,23495,
2025-03-21,14:37:54.855127,1742564274.855127,s,518.233478,s,23501,
2025-03-21,14:37:55.083743,1742564275.083743,s,518.462094,s,23501,
2025-03-21,14:37:55.356168,1742564275.356168,s,518.734519,s,23499,
2025-03-21,14:37:55.584703,1742564275.584703,s,518.963054,s,23502,
2025-03-21,14:37:55.857152,1742564275.857152,s,519.235503,s,23500,
2025-03-21,14:37:56.085628,1742564276.085628,s,519.463979,s,23499,
2025-03-21,14:37:56.358071,1742564276.358071,s,519.736422,s,23511,
2025-03-21,14:37:56.586605,1742564276.586605,s,519.964956,s,23521,
2025-03-21,14:37:56.858875,1742564276.858875,s,520.237226,s,23523,
2025-03-21,14:37:57.087571,1742564277.087571,s,520.465922,s,23510,
2025-03-21,14:37:57.359859,1742564277.359859,s,520.73821,s,23520,
2025-03-21,14:37:57.588439,1742564277.588439,s,520.96679,s,23525,
2025-03-21,14:37:57.860821,1742564277.860821,s,521.239172,s,23531,
2025-03-21,14:37:58.089324,1742564278.089324,s,521.467675,s,23523,
2025-03-21,14:37:58.361851,1742564278.361851,s,521.740202,s,23530,
2025-03-21,14:37:58.590219,1742564278.590219,s,521.96857,s,23536,
2025-03-21,14:37:58.862882,1742564278.862882,s,522.241233,s,23534,
2025-03-21,14:37:59.091261,1742564279.091261,s,522.469612,s,23545,
2025-03-21,14:37:59.363821,1742564279.363821,s,522.742172,s,23541,
2025-03-21,14:37:59.592180,1742564279.59218,s,522.970531,s,23539,
2025-03-21,14:37:59.864672,1742564279.864672,s,523.243023,s,23548,
2025-03-21,14:38:00.093177,1742564280.093177,s,523.471528,s,23548,
2025-03-21,14:38:00.365512,1742564280.365512,s,523.743863,s,23541,
2025-03-21,14:38:00.594149,1742564280.594149,s,523.9725,s,23545,
2025-03-21,14:38:00.866528,1742564280.866528,s,524.244879,s,23547,
2025-03-21,14:38:01.095067,1742564281.095067,s,524.473418,s,23547,
2025-03-21,14:38:01.367352,1742564281.367352,s,524.745703,s,23547,
2025-03-21,14:38:01.595980,1742564281.59598,s,524.974331,s,23556,
2025-03-21,14:38:01.868048,1742564281.868048,s,525.246399,s,23565,
2025-03-21,14:38:02.096741,1742564282.096741,s,525.475092,s,23564,
2025-03-21,14:38:02.368453,1742564282.368453,s,525.746804,s,23556,
2025-03-21,14:38:02.597561,1742564282.597561,s,525.975912,s,23573,
2025-03-21,14:38:02.869311,1742564282.869311,s,526.247662,s,23571,
2025-03-21,14:38:03.098374,1742564283.098374,s,526.476725,s,23566,
2025-03-21,14:38:03.369927,1742564283.369927,s,526.748278,s,23575,
2025-03-21,14:38:03.599233,1742564283.599233,s,526.977584,s,23576,
2025-03-21,14:38:03.870990,1742564283.87099,s,527.249341,s,23579,
2025-03-21,14:38:04.099971,1742564284.099971,s,527.478322,s,23568,
2025-03-21,14:38:04.372107,1742564284.372107,s,527.750458,s,23572,
2025-03-21,14:38:04.600863,1742564284.600863,s,527.979214,s,23588,
2025-03-21,14:38:04.873118,1742564284.873118,s,528.251469,s,23587,
2025-03-21,14:38:05.101668,1742564285.101668,s,528.480019,s,23575,
2025-03-21,14:38:05.374216,1742564285.374216,s,528.752567,s,23584,
2025-03-21,14:38:05.602476,1742564285.602476,s,528.980827,s,23585,
2025-03-21,14:38:05.875557,1742564285.875557,s,529.253908,s,23588,
2025-03-21,14:38:06.103373,1742564286.103373,s,529.481724,s,23589,
2025-03-21,14:38:06.376944,1742564286.376944,s,529.755295,s,23596,
2025-03-21,14:38:06.604185,1742564286.604185,s,529.982536,s,23599,
2025-03-21,14:38:06.877863,1742564286.877863,s,530.256214,s,23594,
2025-03-21,14:38:07.105225,1742564287.105225,s,530.483576,s,23601,
2025-03-21,14:38:07.378902,1742564287.378902,s,530.757253,s,23607,
2025-03-21,14:38:07.606309,1742564287.606309,s,530.98466,s,23609,
2025-03-21,14:38:07.879851,1742564287.879851,s,531.258202,s,23605,
2025-03-21,14:38:08.107134,1742564288.107134,s,531.485485,s,23607,
2025-03-21,14:38:08.380820,1742564288.38082,s,531.759171,s,23607,
2025-03-21,14:38:08.608017,1742564288.608017,s,531.986368,s,23612,
2025-03-21,14:38:08.881814,1742564288.881814,s,532.260165,s,23614,
2025-03-21,14:38:09.109026,1742564289.109026,s,532.487377,s,23607,
2025-03-21,14:38:09.382699,1742564289.382699,s,532.76105,s,23619,
2025-03-21,14:38:09.609954,1742564289.609954,s,532.988305,s,23626,
2025-03-21,14:38:09.883607,1742564289.883607,s,533.261958,s,23624,
2025-03-21,14:38:10.111040,1742564290.11104,s,533.489391,s,23624,
2025-03-21,14:38:10.384544,1742564290.384544,s,533.762895,s,23622,
2025-03-21,14:38:10.612001,1742564290.612001,s,533.990352,s,23631,
2025-03-21,14:38:10.885450,1742564290.88545,s,534.263801,s,23621,
2025-03-21,14:38:11.113030,1742564291.11303,s,534.491381,s,23631,
2025-03-21,14:38:11.386389,1742564291.386389,s,534.76474,s,23632,
2025-03-21,14:38:11.614003,1742564291.614003,s,534.992354,s,23637,
2025-03-21,14:38:11.887256,1742564291.887256,s,535.265607,s,23637,
2025-03-21,14:38:12.115019,1742564292.115019,s,535.49337,s,23645,
2025-03-21,14:38:12.388116,1742564292.388116,s,535.766467,s,23646,
2025-03-21,14:38:12.615957,1742564292.615957,s,535.994308,s,23637,
2025-03-21,14:38:12.888920,1742564292.88892,s,536.267271,s,23644,
2025-03-21,14:38:13.116864,1742564293.116864,s,536.495215,s,23646,
2025-03-21,14:38:13.389925,1742564293.389925,s,536.768276,s,23654,
2025-03-21,14:38:13.617708,1742564293.617708,s,536.996059,s,23646,
2025-03-21,14:38:13.890650,1742564293.89065,s,537.269001,s,23649,
2025-03-21,14:38:14.118579,1742564294.118579,s,537.49693,s,23650,
2025-03-21,14:38:14.391331,1742564294.391331,s,537.769682,s,23654,
2025-03-21,14:38:14.619384,1742564294.619384,s,537.997735,s,23656,
2025-03-21,14:38:14.892206,1742564294.892206,s,538.270557,s,23662,
2025-03-21,14:38:15.120286,1742564295.120286,s,538.498637,s,23655,
2025-03-21,14:38:15.393123,1742564295.393123,s,538.771474,s,23667,
2025-03-21,14:38:15.621241,1742564295.621241,s,538.999592,s,23661,
2025-03-21,14:38:15.893997,1742564295.893997,s,539.272348,s,23667,
2025-03-21,14:38:16.122158,1742564296.122158,s,539.500509,s,23660,
2025-03-21,14:38:16.394808,1742564296.394808,s,539.773159,s,23670,
2025-03-21,14:38:16.623076,1742564296.623076,s,540.001427,s,23676,
2025-03-21,14:38:16.895746,1742564296.895746,s,540.274097,s,23672,
2025-03-21,14:38:17.123964,1742564297.123964,s,540.502315,s,23669,
2025-03-21,14:38:17.396852,1742564297.396852,s,540.775203,s,23672,
2025-03-21,14:38:17.624793,1742564297.624793,s,541.003144,s,23669,
2025-03-21,14:38:17.897875,1742564297.897875,s,541.276226,s,23672,
2025-03-21,14:38:18.125357,1742564298.125357,s,541.503708,s,23687,
2025-03-21,14:38:18.398971,1742564298.398971,s,541.777322,s,23669,
2025-03-21,14:38:18.626249,1742564298.626249,s,542.0046,s,23680,
2025-03-21,14:38:18.900045,1742564298.900045,s,542.278396,s,23680,
2025-03-21,14:38:19.127089,1742564299.127089,s,542.50544,s,23685,
2025-03-21,14:38:19.400946,1742564299.400946,s,542.779297,s,23688,
2025-03-21,14:38:19.627805,1742564299.627805,s,543.006156,s,23683,
2025-03-21,14:38:19.901726,1742564299.901726,s,543.280077,s,23696,
2025-03-21,14:38:20.128450,1742564300.12845,s,543.506801,s,23690,
2025-03-21,14:38:20.402139,1742564300.402139,s,543.78049,s,23688,
2025-03-21,14:38:20.628960,1742564300.62896,s,544.007311,s,23690,
2025-03-21,14:38:20.902582,1742564300.902582,s,544.280933,s,23694,
2025-03-21,14:38:21.129998,1742564301.129998,s,544.508349,s,23689,
2025-03-21,14:38:21.403384,1742564301.403384,s,544.781735,s,23700,
2025-03-21,14:38:21.631079,1742564301.631079,s,545.00943,s,23703,
2025-03-21,14:38:21.904409,1742564301.904409,s,545.28276,s,23701,
2025-03-21,14:38:22.132031,1742564302.132031,s,545.510382,s,23708,
2025-03-21,14:38:22.405229,1742564302.405229,s,545.78358,s,23703,
2025-03-21,14:38:22.632944,1742564302.632944,s,546.011295,s,23708,
2025-03-21,14:38:22.906184,1742564302.906184,s,546.284535,s,23697,
2025-03-21,14:38:23.133918,1742564303.133918,s,546.512269,s,23711,
2025-03-21,14:38:23.407104,1742564303.407104,s,546.785455,s,23711,
2025-03-21,14:38:23.634945,1742564303.634945,s,547.013296,s,23707,
2025-03-21,14:38:23.907932,1742564303.907932,s,547.286283,s,23714,
2025-03-21,14:38:24.135814,1742564304.135814,s,547.514165,s,23721,
2025-03-21,14:38:24.408917,1742564304.408917,s,547.787268,s,23724,
2025-03-21,14:38:24.636710,1742564304.63671,s,548.015061,s,23719,
2025-03-21,14:38:24.909942,1742564304.909942,s,548.288293,s,23724,
2025-03-21,14:38:25.137595,1742564305.137595,s,548.515946,s,23723,
2025-03-21,14:38:25.410961,1742564305.410961,s,548.789312,s,23719,
2025-03-21,14:38:25.638375,1742564305.638375,s,549.016726,s,23721,
2025-03-21,14:38:25.911829,1742564305.911829,s,549.29018,s,23728,
2025-03-21,14:38:26.139262,1742564306.139262,s,549.517613,s,23727,
2025-03-21,14:38:26.412818,1742564306.412818,s,549.791169,s,23724,
2025-03-21,14:38:26.640032,1742564306.640032,s,550.018383,s,23728,
2025-03-21,14:38:26.913631,1742564306.913631,s,550.291982,s,23728,
2025-03-21,14:38:27.140997,1742564307.140997,s,550.519348,s,23728,
2025-03-21,14:38:27.414476,1742564307.414476,s,550.792827,s,23734,
2025-03-21,14:38:27.641938,1742564307.641938,s,551.020289,s,23737,
2025-03-21,14:38:27.915292,1742564307.915292,s,551.293643,s,23744,
2025-03-21,14:38:28.142678,1742564308.142678,s,551.521029,s,23743,
2025-03-21,14:38:28.416040,1742564308.41604,s,551.794391,s,23742,
2025-03-21,14:38:28.643495,1742564308.643495,s,552.021846,s,23736,
2025-03-21,14:38:28.916878,1742564308.916878,s,552.295229,s,23741,
2025-03-21,14:38:29.144498,1742564309.144498,s,552.522849,s,23745,
2025-03-21,14:38:29.417738,1742564309.417738,s,552.796089,s,23743,
2025-03-21,14:38:29.645390,1742564309.64539,s,553.023741,s,23750,
2025-03-21,14:38:29.918630,1742564309.91863,s,553.296981,s,23749,
2025-03-21,14:38:30.146366,1742564310.146366,s,553.524717,s,23749,
2025-03-21,14:38:30.420344,1742564310.420344,s,553.798695,s,23758,
2025-03-21,14:38:30.647084,1742564310.647084,s,554.025435,s,23753,
2025-03-21,14:38:30.921358,1742564310.921358,s,554.299709,s,23757,
2025-03-21,14:38:31.147796,1742564311.147796,s,554.526147,s,23750,
2025-03-21,14:38:31.422399,1742564311.422399,s,554.80075,s,23762,
2025-03-21,14:38:31.648680,1742564311.64868,s,555.027031,s,23761,
2025-03-21,14:38:31.923384,1742564311.923384,s,555.301735,s,23757,
2025-03-21,14:38:32.149483,1742564312.149483,s,555.527834,s,23765,
2025-03-21,14:38:32.424403,1742564312.424403,s,555.802754,s,23764,
2025-03-21,14:38:32.650263,1742564312.650263,s,556.028614,s,23767,
2025-03-21,14:38:32.925373,1742564312.925373,s,556.303724,s,23760,
2025-03-21,14:38:33.151384,1742564313.151384,s,556.529735,s,23764,
2025-03-21,14:38:33.426351,1742564313.426351,s,556.804702,s,23772,
2025-03-21,14:38:33.652900,1742564313.6529,s,557.031251,s,23772,
2025-03-21,14:38:33.927292,1742564313.927292,s,557.305643,s,23764,
2025-03-21,14:38:34.153921,1742564314.153921,s,557.532272,s,23783,
2025-03-21,14:38:34.428246,1742564314.428246,s,557.806597,s,23783,
2025-03-21,14:38:34.655019,1742564314.655019,s,558.03337,s,23783,
2025-03-21,14:38:34.929283,1742564314.929283,s,558.307634,s,23776,
2025-03-21,14:38:35.156130,1742564315.15613,s,558.534481,s,23789,
2025-03-21,14:38:35.430253,1742564315.430253,s,558.808604,s,23785,
2025-03-21,14:38:35.657196,1742564315.657196,s,559.035547,s,23782,
2025-03-21,14:38:35.931327,1742564315.931327,s,559.309678,s,23786,
2025-03-21,14:38:36.158267,1742564316.158267,s,559.536618,s,23792,
2025-03-21,14:38:36.432340,1742564316.43234,s,559.810691,s,23802,
2025-03-21,14:38:36.659084,1742564316.659084,s,560.037435,s,23787,
2025-03-21,14:38:36.933398,1742564316.933398,s,560.311749,s,23799,
2025-03-21,14:38:37.160043,1742564317.160043,s,560.538394,s,23788,
2025-03-21,14:38:37.434274,1742564317.434274,s,560.812625,s,23803,
2025-03-21,14:38:37.660977,1742564317.660977,s,561.039328,s,23803,
2025-03-21,14:38:37.935346,1742564317.935346,s,561.313697,s,23801,
2025-03-21,14:38:38.161952,1742564318.161952,s,561.540303,s,23804,
2025-03-21,14:38:38.436293,1742564318.436293,s,561.814644,s,23809,
2025-03-21,14:38:38.662783,1742564318.662783,s,562.041134,s,23809,
2025-03-21,14:38:38.937318,1742564318.937318,s,562.315669,s,23806,
2025-03-21,14:38:39.163734,1742564319.163734,s,562.542085,s,23811,
2025-03-21,14:38:39.438442,1742564319.438442,s,562.816793,s,23817,
2025-03-21,14:38:39.664715,1742564319.664715,s,563.043066,s,23820,
2025-03-21,14:38:39.939544,1742564319.939544,s,563.317895,s,23823,
2025-03-21,14:38:40.165741,1742564320.165741,s,563.544092,s,23817,
2025-03-21,14:38:40.440441,1742564320.440441,s,563.818792,s,23824,
2025-03-21,14:38:40.666561,1742564320.666561,s,564.044912,s,23818,
